Expense,Cost,Cost with tax,Anant,Devershi,Deepak,Abhinav,Tavneet
Kingfisher draught 500 ml (2),358,394,1,,,1,
Kingfisher draught 300 ml ,99,109,,,,1,
Coke Zero (2),198,257.0316742,,,,,1
Singapore chicken lollypops,349,453.0507793,,,,1,1
Harrys beer batterred fish and chips ,399,517.9577677,,,,1,1
Harrys veg stroganooff,349,453.0507793,1,1,1,,
Extra Naan(2),276,358.2865762,1,1,1,,
Harrys chicken stroganoff,418,542.6224233,,,,1,1
Total,2446,3085,,,,,
